feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs_20SizeBy1_allOffsets__R_Squared,whole,,91.0,0.9986073987516797,0.0006135299476844968,0.9966995589937112,0.9982306887854019,0.998701723281822,0.9990451892040277,0.9998872959902698,37.0,0.9983666653957773,0.0006595060141253398,0.9966995589937112,0.9979266576426696,0.9984133374042494,0.9988223905393648,0.9995001978928238,12.0,0.9987819568558307,0.0006233392575939405,0.9976619580567678,0.998414554671815,0.9986426091651328,0.9991558047691331,0.9998872959902698,42.0,0.9987695996306943,0.0005019627587950424,0.9975696391926168,0.998491155724722,0.9988444767774224,0.9991911702087297,0.9994626660583472,,0.060986353418475185,0.05059708103469971,0.0029031708627252685,0.00329846390930616,0.9434838339402826,0.38144390551531704
FDs_20SizeBy1_allOffsets__FD@root1,whole,,91.0,2.206139082745599,0.0617146460101001,2.0333827796940214,2.163701845848823,2.2004716808020346,2.2481718413572707,2.3409286525690725,37.0,2.1970917481067516,0.062130674996109275,2.071223845096016,2.144319049569228,2.190738394822247,2.237191625111145,2.3409286525690725,12.0,2.221170978620121,0.055306657712211604,2.126742301072981,2.195105670204108,2.2231475905767737,2.2448288198176884,2.330708298436309,42.0,2.209814526344243,0.06321860331822308,2.0333827796940214,2.1742878134825463,2.199627455944832,2.2693239950753354,2.322225561349683,,0.23768022219755064,0.12017725619346747,0.37103750465107554,0.17914948749479503,0.5758871308492414,0.28360268156813595
FDs_20SizeBy1_allOffsets__FD@root2,whole,,91.0,2.588224228644362,0.05107477924220829,2.427012785203589,2.5684525119680557,2.589912548597689,2.621232321915006,2.682728194364265,37.0,2.6142490583027302,0.03402607468119815,2.5507807193602945,2.5906716740492097,2.610608861826607,2.6375102182403225,2.682728194364265,12.0,2.573776651931872,0.06753720733840059,2.4473472191880186,2.5573200052841187,2.588312577413171,2.6210208846573737,2.6650727574377258,42.0,2.5694254720536525,0.04951373351621268,2.427012785203589,2.546275862142826,2.578928640356615,2.5940983822712242,2.6679247538477755,,0.008305182063169018,0.033993880787571464,1.4789837205726613e-05,1.2774642857836322e-05,0.805929879799535,0.2364353882478047
FDs_20Size_allOffsets__Fractal_Dimension,whole,,91.0,2.3834546250412085,0.04303620613466041,2.265152722542096,2.3543810297193506,2.386204011376148,2.412926058483148,2.4836006111768314,37.0,2.391954004288158,0.04050664031561133,2.305441930132882,2.3758560289264063,2.386624178456019,2.4198536772661243,2.4836006111768314,12.0,2.3843798990536462,0.03295390227622431,2.3300506149625333,2.3633686691302684,2.379175844671477,2.408713775956422,2.445752822463686,42.0,2.375702712653439,0.04697415714634809,2.265152722542096,2.3464093840205305,2.3805974416010063,2.412216486382721,2.4660673914965376,,0.5603155456904036,0.261293727492594,0.10601075969023405,0.10338871621637497,0.5528767466714164,0.3198419384171728
FDs_20Size_allOffsets__R_Squared,whole,,91.0,0.9986494065894695,0.0006043610181444005,0.9967945259606292,0.9982923532554022,0.9987405528651117,0.9991003064436933,0.9998926483211484,37.0,0.9984061603292433,0.0006478863137704647,0.9967945259606292,0.9980120409135154,0.9984731253493174,0.9988648034306056,0.9994777389602632,12.0,0.9988226399084175,0.0006085346121798255,0.9977170404768662,0.9984598443750716,0.998663872877602,0.9991700135043378,0.9998926483211484,42.0,0.9988141997275871,0.0004938168319801437,0.997615089748232,0.9985609499171831,0.9989031454569313,0.9992123404696395,0.9995196702052944,,0.0556671120846243,0.055625801644474435,0.002193767108899207,0.0019056016332922414,0.9606565556815327,0.3974017099636721
FDs_20Size_allOffsets__FD@root1,whole,,91.0,2.2286081383241627,0.05796292933021245,2.044777239948756,2.1932380485345324,2.2243041343220806,2.2717592595193246,2.358032803499305,37.0,2.2185415379422224,0.05827225539006139,2.099255389182302,2.171653579519319,2.2150273314130358,2.262521100450631,2.358032803499305,12.0,2.2447025817828448,0.046762174372439326,2.1512723535518976,2.225191766024577,2.2457919149257446,2.2729693612697357,2.3331877484964227,42.0,2.2328779214819634,0.060172974796670865,2.044777239948756,2.1972234059427063,2.2266309541528493,2.280196046058335,2.3337456904528677,,0.16468488597427294,0.06389886098650605,0.28689074132679915,0.1069658121299013,0.5332719540577677,0.2978619932498902
FDs_20Size_allOffsets__FD@root2,whole,,91.0,2.58097509417119,0.04636497796355207,2.441199153685844,2.5601066582467094,2.583279944664452,2.609766000271171,2.672085549103363,37.0,2.604395116548146,0.03169792298645454,2.5421584443460263,2.579945079543923,2.603419302841284,2.631675315103956,2.672085549103363,12.0,2.566872667053922,0.06419148185514457,2.441199153685844,2.5495785116992886,2.5848190768206045,2.609924245579272,2.652301258513269,42.0,2.564372434586901,0.04353818654167792,2.466862254906845,2.536387694585524,2.5686349967939894,2.593763991545603,2.646044047803167,,0.009301994137403657,0.05306421981971906,1.5394891509060912e-05,4.163303355048292e-05,0.8758331157076026,0.2428983641832268
FDs_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91.0,2.112876168957058,0.057365493519596265,1.9702640495183903,2.0732541422349255,2.1144761036306114,2.151612407743423,2.274682367379547,37.0,2.095511980765162,0.05908103162424471,1.99655027202734,2.055630972701517,2.091138444375727,2.136910499364208,2.224757413521388,12.0,2.120342091255948,0.042448875985268975,2.033029606974944,2.102791477613867,2.1287945394042422,2.1531038307413852,2.168425887650137,42.0,2.1260400712311873,0.05665201953298796,1.9702640495183903,2.0989944564848404,2.1237789964911475,2.1609466748932653,2.274682367379547,,0.18558140558451502,0.07309862233947581,0.021739358964575135,0.010893187305821015,0.7482908947820268,0.4958498265602851
FDs_20SizeBy1_ArtVein__R_Squared,whole,artery,91.0,0.9990857516761549,0.0004987121210392468,0.9975793864032498,0.9988290329803085,0.9992131044538048,0.9994538217978782,0.9998366202978828,37.0,0.9989073027252657,0.00047535497164126196,0.9978953725512468,0.998640474749548,0.9989677351418886,0.99929512730893,0.999602027232834,12.0,0.9991573535323618,0.00047601466463703657,0.9984353187355584,0.9987838875509967,0.9991809151201594,0.9995445606763648,0.9998366202978828,42.0,0.9992224990311174,0.00048720111146375634,0.9975793864032498,0.9990731014585238,0.9993770358886763,0.9995079498452197,0.999780033658213,,0.1201434133283946,0.06992564814308926,0.004831309917282329,0.00033171177327239956,0.6831418920906143,0.33486145860563954
FDs_20Size_ArtVein__Fractal_Dimension,whole,artery,91.0,2.119328474539727,0.05599689288741555,1.9713049672879548,2.081738562986831,2.1218325872868813,2.1577772254268517,2.275124281326097,37.0,2.102230403395979,0.057478232390008044,2.0106321619740792,2.0631832075281777,2.099611428731633,2.143798157035476,2.2271332952993546,12.0,2.1268958914475586,0.04050518522953225,2.04196275998422,2.1130311117095073,2.134331541309896,2.1572249662245877,2.1738599905466924,42.0,2.1322289419069826,0.055597149929389626,1.9713049672879548,2.1043741380018615,2.1290900119016554,2.168284400873189,2.275124281326097,,0.17555625778770262,0.06992564814308926,0.021044226801521626,0.009814349395967042,0.75872687513803,0.44621078969167394
FDs_20Size_ArtVein__R_Squared,whole,artery,91.0,0.9991738707925364,0.0004558523464808903,0.997803497052523,0.9989810581796842,0.9992434881953368,0.9994960770488743,0.9998502062580928,37.0,0.9990033358914706,0.00046491681864102,0.997803497052523,0.9987822793296236,0.9990705967349578,0.9993725268260616,0.9996759379241528,12.0,0.9992475113559944,0.00041206040226735664,0.998624563065758,0.9989666932708002,0.9992379418167752,0.9995716740419026,0.9998502062580928,42.0,0.9993030637586774,0.00041937660820674214,0.9979201267676244,0.9991569704358111,0.9994451028843361,0.9995537257441505,0.9997896212778,,0.11145219864035058,0.0668597314708346,0.0035032727896526167,0.0004568364578652635,0.6862818297104296,0.28360268156813595
FDs_ArtVein__Fractal_Dimension,whole,artery,91.0,2.2158539134517663,0.04216538919871514,2.0817484453009256,2.192064327246176,2.2187376199716056,2.238480844577346,2.316447690377934,37.0,2.215003096367772,0.03465562716278612,2.15349172958286,2.1973049718225077,2.21192658019619,2.228105404959208,2.316447690377934,12.0,2.2107085380954605,0.04398259214727385,2.1523628765134237,2.178948036331846,2.208843949774739,2.231620888754558,2.290575925221206,42.0,2.2180735500323263,0.048122251392518134,2.0817484453009256,2.1919118412538485,2.222636285435766,2.2480959442788064,2.30871636735001,,0.728706137800996,0.3168180365139748,0.7487289979170315,0.28606364002291396,0.6361171690324989,0.2561060355382379
FDs_ArtVein__R_Squared,whole,artery,91.0,0.9991136271843174,0.000609469920161259,0.9970644937111612,0.9987581631500877,0.999262577342074,0.9996117963085955,0.9998873460816932,37.0,0.9988592532618291,0.0006878900717417768,0.9970644937111612,0.9983929912699682,0.998930575676716,0.9993768354457908,0.9998397456686996,12.0,0.9992990052354975,0.0004809332276543944,0.9984217374703286,0.9991967942768023,0.9992793339680802,0.9996361328003383,0.9998873460816932,42.0,0.9992847533395054,0.0004892796742545774,0.9977592419191316,0.9991613645380515,0.9993537801078956,0.9996364949574424,0.9998482307118012,,0.045870951478097215,0.020958981897551607,0.0020224285639392917,0.0015769388411513317,0.9291797575063339,0.45444671219765326
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,whole,artery,91.0,2.2478142698743033,0.05986536616014439,2.0631601736962426,2.2079228378457314,2.2534595699552544,2.2904326337473266,2.355160615939185,37.0,2.2627172975407746,0.05495616050825002,2.151536058406163,2.220786064013301,2.273719654391358,2.308933205770016,2.347406283411215,12.0,2.217609787651804,0.07438922657120285,2.0631601736962426,2.20650414681771,2.2393759667092255,2.248176202097106,2.3228114740683066,42.0,2.2433152642316982,0.05694118317363321,2.087750817723614,2.2071018841420846,2.2522770030171584,2.277770736410267,2.355160615939185,,0.028470705305163966,0.04162878595823965,0.12862854823103478,0.06328808656878718,0.20401533318392925,0.10786314036388567
FDs_ManySizeBy1_ArtVein__R_Squared,whole,artery,91.0,0.9971096126960814,0.0013152523918027307,0.9905561661350222,0.996348257351937,0.9973725462782652,0.9980353501656045,0.9989690420598136,37.0,0.9967674226304877,0.0012339344970294128,0.9938933472609562,0.9960138518162428,0.9969502000071004,0.9976578571299896,0.9989690420598136,12.0,0.9973065886829054,0.0012997200012516911,0.9948967213654644,0.9965922157236446,0.9976864990863437,0.9982903013845306,0.9989147027699772,42.0,0.9973547869957254,0.0013522510164959824,0.9905561661350222,0.9968899914426428,0.9976002315340362,0.9982160936644318,0.9987149222601658,,0.2003607148702714,0.1025598996578942,0.04830748398427638,0.004679719691398275,0.91300688003453,0.45444671219765326
FDs_ManySize_ArtVein__Fractal_Dimension,whole,artery,91.0,2.262846098851051,0.05497294960102747,2.0798208602592814,2.238169313909717,2.265804715556312,2.2982338132767555,2.393797050878675,37.0,2.2769547605607796,0.047405508833048296,2.1749939032308325,2.2455881159959805,2.272979597720893,2.3100289532015346,2.393797050878675,12.0,2.2432349944358685,0.07275772539645056,2.0798208602592814,2.2225598204579398,2.2636081122042713,2.292505087710408,2.3206167241750792,42.0,2.2560202124158657,0.05385447933838212,2.115225868198471,2.2184740658107893,2.261942692539864,2.2909342199940763,2.3516181808217755,,0.06834962143704443,0.09449070756271932,0.0722358751574301,0.06451740583090304,0.506318388063449,0.42165575312185866
FDs_ManySize_ArtVein__R_Squared,whole,artery,91.0,0.997936698126914,0.0010485211064367216,0.9913117987507558,0.997571196373908,0.9980501851380011,0.998538418639778,0.9995432514191652,37.0,0.9977440123129245,0.0008913512949274045,0.995787478649078,0.9971072175658529,0.9979567028245208,0.9984391486938664,0.9995432514191652,12.0,0.9983478630522223,0.0005347347319841441,0.9975629689005898,0.9979202218241967,0.9983323114551463,0.9988473410350325,0.9990514307771714,42.0,0.9979889694605791,0.00124627161819,0.9913117987507558,0.9976719503692302,0.9981141462152254,0.9986836052461465,0.9994137941034112,,0.03188952607766607,0.0176856359630196,0.3241114691787226,0.04506010277918004,0.3379256527237461,0.15152616474504138
FDs_DNN_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,91.0,1.7809004300934532,0.04577669015713973,1.697085353085837,1.7517150536505084,1.7692537748787636,1.8070222402640739,1.9359687753646528,37.0,1.7804831849020735,0.04732259535205031,1.7033332748510552,1.7485219286618978,1.7691968689548956,1.798939530371128,1.8943261823500035,12.0,1.7737282477133114,0.03141747466344007,1.7276432637203365,1.7510157524602241,1.768852949955268,1.8040302507753494,1.8285284493285603,42.0,1.7833171982039944,0.04845148503020741,1.697085353085837,1.755284849492991,1.772454843686962,1.8111314711883715,1.9359687753646528,,0.6469953851805845,0.46757252235958774,0.793820650843473,0.3274286135271637,0.5214549417308781,0.2978619932498902
FDs_DNN_SCALE_20SizeBy1_ArtVein__R_Squared,whole,artery,91.0,0.9975834958964852,0.0010940494966751497,0.9944359553876412,0.996939299690603,0.9977343867871032,0.9983485044300822,0.9993144261548168,37.0,0.9973671860678489,0.0011217093506021496,0.9946490526438432,0.9967584738120648,0.9974815703402196,0.9982179852708356,0.999071395490955,12.0,0.9978092546376223,0.0009689043619886587,0.9958359819100164,0.9974607874326699,0.9976713454329299,0.9984760500089406,0.9992062046921814,42.0,0.9977095520575785,0.001094240900612347,0.9944359553876412,0.9972202868847172,0.9978456869168297,0.9985384813699228,0.9993144261548168,,0.2273436422309833,0.12974400059780739,0.17420929251586725,0.06576519532135733,0.7768156625217251,0.4135331306558988
FDs_DNN_SCALE_ArtVein__Fractal_Dimension,whole,artery,90.0,2.0530963343469746,0.05020707044534913,1.8527791649138192,2.027052384294554,2.0621186819146295,2.08184888399588,2.162531935495247,36.0,2.068772880525449,0.03725609040930474,2.012986212889289,2.037278280384821,2.06653753909523,2.08549835462011,2.162531935495247,12.0,2.0369672217341432,0.07719024874270666,1.8527791649138192,2.010271665121804,2.052215153176458,2.0809313108222445,2.133225742769351,42.0,2.0442676126548056,0.048131380529886796,1.935030436108252,2.0164175414539622,2.0581949463112776,2.0792931219244974,2.1200635451785126,,0.061635765958140534,0.11006350219901345,0.015255785668636888,0.03221026947028694,0.6897573301688467,0.4875512760335116
FDs_DNN_SCALE_ArtVein__R_Squared,whole,artery,90.0,0.9958706529309868,0.001774139057136073,0.9912172766426912,0.994946628670704,0.9960882069078102,0.9971614365569552,0.9989380754508804,36.0,0.9955133905152328,0.0019394204577820719,0.9913766899505349,0.994125616423087,0.9956556714894546,0.996786249828385,0.9989380754508804,12.0,0.9964135233759791,0.0017440086330569255,0.9931029255517064,0.995644807126329,0.9967269701696746,0.9977893462336573,0.998791915728706,42.0,0.99602177201735,0.0016074413418997893,0.9912172766426912,0.9950868771988362,0.9961162990116966,0.9971633139321908,0.9984872707425014,,0.16080115117981142,0.07829020354481737,0.20939967171551752,0.09374597009768443,0.4680722320994054,0.1718997076227568
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__Fractal_Dimension,whole,artery,89.0,2.209470276036252,0.20511211602647492,1.6460057024790775,2.0661367829632877,2.2879579560598,2.3719642066561875,2.500327693952868,37.0,2.158017688786555,0.22247159299035896,1.6851341292516762,2.0267099778785065,2.2327301062250413,2.340767840069283,2.455947211795966,12.0,2.1990432604840433,0.2236977996330588,1.6460057024790775,2.115591346683755,2.25832320734994,2.35683728219431,2.408075108715993,40.0,2.2601920239078828,0.17304685886528862,1.8227701016036928,2.119658646212148,2.3433900622078787,2.3889390345622328,2.500327693952868,,0.5819430549654625,0.2924079091868322,0.026803583649683348,0.012284010747621784,0.3210877798895507,0.17239080366200088
FDs_FACTOR_SCALE_20SizeBy1_ArtVein__R_Squared,whole,artery,89.0,0.9992229767257619,0.0008313097980137103,0.9962377595190504,0.9987926665669076,0.9994996689171634,0.999844464063951,0.9999647484219608,37.0,0.9989247407987086,0.000990978902167758,0.9962377595190504,0.9985268146981496,0.999197345101874,0.9996870027743908,0.999928224468557,12.0,0.9991952807313308,0.0008183046749426124,0.9971971228034584,0.9986916491532647,0.9994281027562504,0.9997955088763668,0.999928459764604,40.0,0.999507153756616,0.0005445536100488372,0.9974454108455556,0.999313543585755,0.9997885119222245,0.9998788557884843,0.9999647484219608,,0.39732468587868497,0.1916431178827469,0.001848172718538377,0.0007734677395266792,0.1298865486595846,0.10989220595895671
FDs_FACTOR_SCALE_ArtVein__Fractal_Dimension,whole,artery,91.0,2.337010466187579,0.05237601702174719,2.1622829283421203,2.3037465458071225,2.339861884883311,2.373894652850778,2.437128356334731,37.0,2.341312509955364,0.04467168875149,2.2657394771510324,2.307272007858633,2.335406278150155,2.364865300381886,2.437128356334731,12.0,2.3412145361156607,0.058575953867481864,2.2357528046277424,2.295524349372924,2.3369900235817695,2.3787080532127454,2.428386643532218,42.0,2.332019407650794,0.05745972235638621,2.1622829283421203,2.300603140279502,2.341516563089927,2.374876655508708,2.434341734884034,,0.9951525998742077,0.47682500067432637,0.4293226893574319,0.37847872997810844,0.6283924537424813,0.38144390551531704
FDs_FACTOR_SCALE_ArtVein__R_Squared,whole,artery,91.0,0.999458433740796,0.0004941443755205068,0.997360807105566,0.9993178698252718,0.9996060506722112,0.9997788666371428,0.9999669969089692,37.0,0.9994308289614395,0.0004616218175134429,0.9973928058633246,0.9993128082835424,0.9995458622412332,0.999685515832252,0.9999224546339818,12.0,0.9994514059068303,0.0006844805120003995,0.997360807105566,0.9994542221773571,0.999632330495708,0.9997853750091801,0.9998983055261778,42.0,0.9994847601894568,0.00047093897302717273,0.9975987555259797,0.9993344879391316,0.9996135802105979,0.9997895313708296,0.9999669969089692,,0.9061173170509167,0.17319723067667026,0.6096793713688711,0.14998264714231224,0.8464048615067259,0.4627022666968388
FDs_20SizeBy1_allOffsets_ArtVein__Fractal_Dimension,whole,artery,91.0,2.121188334170693,0.057866623834378315,1.978656938314572,2.0835845246069695,2.124370914869272,2.163170320846935,2.283414171471477,37.0,2.103295299019149,0.05973494147555917,2.0041966713367025,2.061417425186323,2.1002648396759405,2.1444154707081187,2.234853610892108,12.0,2.1286167399508047,0.04336698887936663,2.038431482909418,2.113104056936206,2.1362812950464303,2.1588893276417584,2.1820260043360054,42.0,2.13482884443845,0.05671951441570116,1.978656938314572,2.1042445114845783,2.1305819677253215,2.168936411486863,2.283414171471477,,0.18250026130722596,0.0668597314708346,0.018566185968494506,0.00814965187687644,0.7274941560885129,0.4379980084512469
FDs_20SizeBy1_allOffsets_ArtVein__R_Squared,whole,artery,91.0,0.9990851233487293,0.0005128147118377947,0.9974550887837612,0.9988098591990896,0.9992134307361518,0.9994713566759568,0.9998554466861562,37.0,0.9988924172682301,0.0005006160433400633,0.9976520594342932,0.9985774449077196,0.9990021424153712,0.9992714657207682,0.99957520956308,12.0,0.9991671585769132,0.00045940791601730026,0.9984588249983456,0.9987886947260263,0.9992221312528182,0.9995403963552065,0.9998554466861562,42.0,0.9992314495925456,0.0004931295551736824,0.9974550887837612,0.9990981339575259,0.9993869166986395,0.9995267777435339,0.9997730450946568,,0.0989297899174735,0.055625801644474435,0.003351742696781879,0.00023909289586428783,0.6878829414926042,0.29069144412065256
FDs_20Size_allOffsets_ArtVein__Fractal_Dimension,whole,artery,91.0,2.127570424511248,0.056497634006572255,1.9800506035884844,2.089618438100887,2.132265505540708,2.1681236964896877,2.284206854220223,37.0,2.1098140331843083,0.05801651164949332,2.016162383654323,2.07015392338921,2.106351555147316,2.149509199028806,2.2366715310817997,12.0,2.135615615216502,0.041757316528484974,2.046430022276827,2.121063916007693,2.1410589571757823,2.1633440739623957,2.188882124830644,42.0,2.1409143338120473,0.05565664358435891,1.9800506035884844,2.109790718057726,2.1365671691723795,2.174318236563641,2.284206854220223,,0.1618391265606975,0.05306421981971906,0.017443423264614455,0.006738359579175754,0.7613493207869741,0.44621078969167394
FDs_20Size_allOffsets_ArtVein__R_Squared,whole,artery,91.0,0.9991775348080677,0.00045662820009954825,0.9976854998452588,0.9989319701161468,0.999287659402212,0.9995125799129001,0.999870936948902,37.0,0.9990051526088424,0.00044611868344699026,0.9978943724365964,0.9987294871559133,0.9991177275394244,0.9993662592310736,0.9996167299790456,12.0,0.9992533386541691,0.00040840671928468964,0.9986050766980163,0.9989181868966166,0.9992957471321101,0.9995589180571638,0.999870936948902,42.0,0.9993077370751658,0.00043856336391511955,0.9976854998452588,0.9992017678301686,0.9994313543335807,0.9995463834469892,0.9997866646895794,,0.09436555157275356,0.05306421981971906,0.0032753126273677986,0.00020622531923374153,0.7022650309118511,0.2978619932498902
FDs_20SizeBy1_ArtVein__Fractal_Dimension,whole,vein,91.0,1.9637915809383462,0.05027797288090166,1.7832738928678538,1.9377233521910595,1.971686101106142,1.9915963168376547,2.0651960962425484,37.0,1.985728455961053,0.036636063896970925,1.9101275729469764,1.965117136995171,1.9819490892622635,2.000260517655998,2.0651960962425484,12.0,1.968135873884657,0.02793419523187913,1.929924541394652,1.945312339878571,1.9660890654084575,1.9850242009020442,2.013866714492665,42.0,1.9432250121003474,0.05734125140628821,1.7832738928678538,1.9112652052898698,1.9472806866541525,1.9835754517201252,2.0546190153961,,0.13471749040082567,0.0668597314708346,0.00022994587505145928,0.00031997747752031104,0.15326966099975425,0.07120961697531496
FDs_20SizeBy1_ArtVein__R_Squared,whole,vein,91.0,0.9990563846607928,0.00028324951399768346,0.9977856272133704,0.998927965361086,0.999104164141741,0.9992582409489842,0.9994988293229656,37.0,0.9990845209251386,0.0001967296702487012,0.998637657134806,0.9989627403288294,0.9990825380436028,0.9992256323660436,0.999465963868879,12.0,0.9990418559138224,0.00018188392173782081,0.9988134726683362,0.9989291629558521,0.9990408607363952,0.9991144205696989,0.9994988293229656,42.0,0.9990357490222896,0.00036337930592328875,0.9977856272133704,0.9988686602815905,0.9991272516283172,0.9992663355771607,0.9994802349616466,,0.5098022265658404,0.1916431178827469,0.469113381914567,0.42788659992528755,0.9555795434122145,0.1772545508641309
FDs_20Size_ArtVein__Fractal_Dimension,whole,vein,91.0,1.9776879611593479,0.0492315524878197,1.8013442315791144,1.9545096671231397,1.9811789138066005,2.006218215216183,2.0727757359398806,37.0,1.9979328922291621,0.03628567372204958,1.926068403638876,1.970864459933657,1.9948273509384704,2.0147654490113545,2.0727757359398806,12.0,1.9833686436334226,0.026001717074162205,1.9494080661400024,1.9598672782335087,1.9805979636636857,2.0001930649769806,2.027290424550393,42.0,1.9582300887957271,0.05670789574548558,1.8013442315791144,1.9288488381217541,1.9627238660427433,1.999732757806981,2.0691586822962367,,0.20560909104498648,0.08327926175887479,0.00047605148522875075,0.0005829995376755852,0.14386763425265936,0.06571920980706362
FDs_20Size_ArtVein__R_Squared,whole,vein,91.0,0.9990535991288728,0.0002907362088488749,0.9980100765556243,0.9989412278811041,0.9990914984944738,0.999237637470744,0.9995007368904472,37.0,0.999130741706769,0.000161343410412197,0.998844155084307,0.998987048523286,0.9991410653718552,0.9992486079669786,0.9994869509056438,12.0,0.9990017040876621,0.00021225799482957368,0.9986774969764016,0.9989272749857793,0.998996432473363,0.9990695096702895,0.9995007368904472,42.0,0.9990004673458328,0.000376235560326791,0.9980100765556243,0.9989136321937648,0.999093302275669,0.9992355299442401,0.9994910550001448,,0.030938099892540757,0.01872460943926697,0.05447622632224098,0.15933155052992742,0.9913801924140868,0.2176263617153295
FDs_ArtVein__Fractal_Dimension,whole,vein,91.0,2.0938049898465154,0.06227724203330009,1.8692497220076911,2.053744603886384,2.0970860819235684,2.1364315923790818,2.227912611461244,37.0,2.1288235877130535,0.04510916084347547,2.0236408991762858,2.095212967414931,2.1253143115033404,2.161112916716028,2.227912611461244,12.0,2.0900744216656704,0.05834440487199767,1.9769488247267624,2.056957134060467,2.0833874642296353,2.1291278823914106,2.1862360535937,42.0,2.064021149301471,0.06159756008094999,1.8692497220076911,2.028958636862532,2.073237232629965,2.1076763202772235,2.167170254853145,,0.02023976871886981,0.0176856359630196,1.196005777224579e-06,1.5670577745205809e-06,0.1971483348154396,0.11177049774479847
FDs_ArtVein__R_Squared,whole,vein,91.0,0.998779765215426,0.0006870322823212068,0.996683901634842,0.9983883181804389,0.9989347318391738,0.9992870024335754,0.9998613779247824,37.0,0.9986107133076925,0.0007326509039921996,0.996683901634842,0.9982625170920866,0.9987000069298834,0.999162927672698,0.9995892905980542,12.0,0.9989324665966617,0.0006519692943142219,0.9972671733835532,0.9988516403083485,0.9991379451037745,0.9993049732939142,0.9995572286192368,42.0,0.9988850629299804,0.0006378052248081163,0.996976193500908,0.9986275887016854,0.998951334833622,0.9993328148786461,0.9998613779247824,,0.18177310372174388,0.07638061790780452,0.07910590414583517,0.0530291903018652,0.8220951644120241,0.34247341593250946
FDs_ManySizeBy1_ArtVein__Fractal_Dimension,whole,vein,91.0,2.1784619634442155,0.0738064115454753,1.9569824741899355,2.14240939494326,2.180236042194627,2.238187954520155,2.304802959296029,37.0,2.214047399602994,0.061970071756813044,2.0568313567505805,2.1670976739700607,2.222486363158427,2.261958499534464,2.304802959296029,12.0,2.148018950829138,0.08883096676439425,1.9569824741899355,2.124748591490136,2.1744235815340844,2.201649603451552,2.2590341534313705,42.0,2.155810892337217,0.06729797715167497,1.997191233704647,2.1087487038090624,2.158610358283066,2.2013020850989187,2.289033942321888,,0.006095885802858692,0.008056936375947316,0.00015361438968623895,0.00013117990282572123,0.7435940732556805,0.45444671219765326
FDs_ManySizeBy1_ArtVein__R_Squared,whole,vein,91.0,0.996874749136635,0.0011652697114470005,0.9911314133284942,0.9962177784975624,0.997151958844148,0.9975561314557355,0.9988320049839252,37.0,0.9966790547126042,0.0011296218655195433,0.9937360687511404,0.9960916969529646,0.9965911024921992,0.9975297410696528,0.9988320049839252,12.0,0.9973246949846789,0.0011813043722661463,0.995203300721306,0.9964253439710338,0.9975228517152501,0.9982378662044845,0.9987798611727003,42.0,0.9969185906488418,0.0011790011153799396,0.9911314133284942,0.9965166127010205,0.9971958721168572,0.9975268773342738,0.9982399090603692,,0.0953724944502042,0.058284004635405,0.3610285097332211,0.12216557801493627,0.29772268349214037,0.09673345940744388
FDs_ManySize_ArtVein__Fractal_Dimension,whole,vein,91.0,2.179391062329686,0.07457544369753542,1.9605083453788856,2.138691010014953,2.187275728291423,2.2353105344737223,2.3396091651132265,37.0,2.2170493929944315,0.059338898670637366,2.075901351294166,2.187275728291423,2.22182446026724,2.253795378867596,2.3396091651132265,12.0,2.161692651573428,0.0925729425555488,1.9605083453788856,2.123780978079619,2.1777808812501562,2.244248806297093,2.257429824279122,42.0,2.1512725550553875,0.0680871071155249,1.9769145175619216,2.1218581007044617,2.1529384362001074,2.193411894663617,2.276483253781468,,0.01897610762897485,0.04162878595823965,1.9840174653021547e-05,1.4548700078559982e-05,0.6686098267827079,0.2428983641832268
FDs_ManySize_ArtVein__R_Squared,whole,vein,91.0,0.9974068848262848,0.0010854274343975985,0.991037400818442,0.9969974478013258,0.9975090965274788,0.9981488527764866,0.9989359693061272,37.0,0.9973406777974092,0.0009863058389322555,0.9950248028351576,0.9966273905009708,0.9975090965274788,0.998045595475404,0.9989359693061272,12.0,0.9980444668798483,0.0005753164104660443,0.9969747890220276,0.9977278685796561,0.9980156562065947,0.9983700312500103,0.9988871874374432,42.0,0.9972830437649899,0.0012266118458120034,0.991037400818442,0.99704428743542,0.9973853799281631,0.9980989427600803,0.998693785510161,,0.02381677068698497,0.020958981897551607,0.8201817223933043,0.43561045924626923,0.04291598043323504,0.00540522831369754
